restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Sons & Daughters,708 Bush St,92,Moderate Risk,88.66666667,94108.0,GoIbbBYDyr8W46YmxJct-g,4.0,$$$$,653.0,American (New),,,4.964199911000001
Ella's American Kitchen on Polk,1608 Polk St,63,Moderate Risk,72.86666667,94109.0,aH5PpT56FiVPvavLE9zwjA,3.5,,57.0,Breakfast & Brunch,American (New),,2.838215262
Celtic Coffee Company,142 McAllister St,79,Moderate Risk,81.0,94102.0,J5UfRQ4Bn_QF2RsJeUkyDQ,4.0,$,223.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,6.812225524
Nourish Cafe,189 06th Ave,87,Moderate Risk,88.125,94118.0,qJktg3hyKYNSGTaCz_TTfw,4.0,$$,359.0,Vegetarian,Cafes,Vegan,2.8340574710000004
Chai Bar By David Rio,1019 Market St,96,Low Risk,93.66666667,94103.0,9hkKmtG2BruWwrqltt0Klg,4.5,$,401.0,Tea Rooms,Cafes,,54.06433644
Kung Food,1615 Mcallister St,81,Low Risk,81.0,94115.0,f7plDqr6Dfu-Vbo-0JBmcw,4.0,$,460.0,Chinese,,,9.534454969
Philz Coffee,1258 Minnesota St,100,,100.0,94107.0,w9Cp0yvUbvj4dztPbSp_Dg,4.5,$,165.0,Coffee & Tea,,,5.445647602
Proper Food,100 Montgomery St #116,100,Low Risk,95.2,94104.0,V8ioVq1yddBXql8ILfNq5A,4.0,$$,52.0,Salad,Sandwiches,Breakfast & Brunch,47.39811321
Hillside Supper Club,300 Precita Ave,93,High Risk,89.0,94110.0,#NAME?,4.0,$$,354.0,American (New),Comfort Food,Breakfast & Brunch,21.79648814
Mensho Tokyo,672 Geary St,100,,100.0,94102.0,ey_UUXdDMUoO77QIF6SGaQ,4.0,$$,1897.0,Ramen,Noodles,,4.027811782
Lord Stanley,2065 Polk St,96,Moderate Risk,96.5,94109.0,s6qUvb3LGcQtS38AG2i74Q,3.5,$$$,229.0,Modern European,American (New),,7.83438959
Split Bread,560 Mission St Ste.#150,89,Low Risk,85.66666667,94105.0,Ox2pYQZJajiqpF_Ff8Qz3Q,3.5,$$,128.0,Breakfast & Brunch,Salad,Burgers,11.39317041
The Lunchpad,581 Hayes St,94,Low Risk,89.8,94102.0,9SsgoIxiQ7PHOfuG9P8QjQ,4.5,$$,279.0,Sandwiches,Comfort Food,Breakfast & Brunch,12.71252823
New Taraval Cafe,1054 Taraval St,94,Low Risk,93.14285714,94116.0,tS2ka1uSjwo7jdWIWDpuCw,4.0,$,469.0,Breakfast & Brunch,Diners,,8.194994902000001
Five Sweets,1125 Ocean Ave 102,86,Low Risk,88.4,94112.0,G6D0V_IWQc9dHkbC-uctWw,4.5,$,159.0,Creperies,Bubble Tea,Juice Bars & Smoothies,7.893440592
Izzy's Cheesesteaks,428 11th St,92,Moderate Risk,90.125,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Phil'z Coffee,1 Front St Annex Suite 100,92,Low Risk,88.0,94111.0,afDaXKW7-juSg2wd7jxWmA,4.0,$,346.0,Coffee & Tea,,,42.28685726
Suchada Thai Massage,3699 17th St,96,Moderate Risk,93.33333333,94114.0,DkgLd8mvjo0Bw5nE--oVtA,4.0,$$,79.0,Reflexology,Massage Therapy,Kombucha,4.599753413
Tofino Wines,2696 Geary Blvd,100,,100.0,94118.0,IHx8B1Ce_73uD3BmlsXmXA,4.0,$$,88.0,Wine Bars,Tapas/Small Plates,,2.182394161
Harbor Villa Restaurant,5238 Diamond Heights Blvd,69,High Risk,74.66666667,94131.0,lMCEPzboR8E1Rw-v2ZjCSA,3.0,$$,457.0,Dim Sum,Cantonese,,3.6866638369999998
Aster,1001 Guerrero St,92,Moderate Risk,92.33333333,94110.0,VXuaXEjpPo-snl_XUPHEOw,4.0,$$$$,389.0,American (New),,,14.13317773
The Noodle House,1507 Sloat Blvd,90,Moderate Risk,86.36363636,94132.0,DJ-9bxFNfpLDAhqS_YNo2w,3.0,$,365.0,Thai,Noodles,,6.681109403
Ro Cafe,2739 Geary Blvd,96,Moderate Risk,92.66666667,94118.0,FH3uN3U_N7xbFQRI-DAJFg,4.5,$,116.0,Cafes,Middle Eastern,Breakfast & Brunch,4.046233263
California Bakery,77 McAllister St,74,High Risk,81.6,94102.0,z7x6CM1-AVBsLN1GEWGakw,4.0,$,75.0,Bakeries,,,6.425405006
Fort Mason Market and Deli,1701 Greenwich St,92,Moderate Risk,94.8,94123.0,_ANorX7YWaLwjrW5OgdwKA,3.5,$,30.0,Delis,,,6.676067757
Toast Eatery,1748 Church St,92,Moderate Risk,90.66666667,94131.0,e1GZv2Anetzv0WbHpMG_ng,3.5,$$,734.0,Burgers,Sandwiches,Breakfast & Brunch,5.638596015
Mathilde French Bistro,315 05th St,86,Low Risk,86.0,94107.0,WWekv34vniav2trhbb2DaA,4.0,$$$,209.0,French,Desserts,Salad,6.789633197000001
Glen Park Market,2900 Diamond St,94,Low Risk,94.0,94131.0,kKy7T15xGcYfMiAx-mExlQ,2.0,$,13.0,Grocery,,,7.135089559
Tacorgasmico,2337 Market St,88,Moderate Risk,90.0,94114.0,NCe1O7Wp-aUt49doy8P-mA,4.0,$$,221.0,Mexican,Latin American,Tex-Mex,5.150774009
Seniores Pizza,559 Divisadero St,94,Low Risk,81.25,94117.0,_OuPUMym94ajvK3FAhfziA,3.5,$,217.0,Pizza,Burgers,Salad,0.743766515
Buzzworks,365 11th St,96,Low Risk,96.0,94103.0,8UvUJUGcJGEF32b2P3K_eA,4.5,$$,141.0,Arcades,Sports Bars,Beer Bar,7.426183055
Papa Mak's Burgers,3755 Noriega St,92,Moderate Risk,90.55555556,94122.0,Km3ze4SL1qqH72HZeZItqA,3.5,$$,277.0,Burgers,Desserts,Salad,7.183723607
Cafe De Casa,2701 Leavenworth St,100,Low Risk,96.0,94133.0,x29tzG5M7VbZhpG1jcREKQ,4.5,$$,347.0,Coffee & Tea,Brazilian,Gluten-Free,4.468153688999999
Chisme Cantina,882 Sutter St,98,Low Risk,98.0,94109.0,7X76HyhNAUTcYuY6t6ionQ,4.5,$$,299.0,Tacos,Vegan,,3.092719417
San Francisco Hometown Creamery,1290 9th Ave,88,Low Risk,90.0,94122.0,iTJ3jZ-dli9WLOrVsFXr6A,4.0,$,669.0,Ice Cream & Frozen Yogurt,,,8.119087421
New Gyro King,25 Grove St,68,Low Risk,66.5,94102.0,9MrYrNitwRtN5thw6vJwAg,3.5,$,509.0,Greek,Turkish,Mediterranean,7.429525797999999
Cookie Love,1488 Pine St,96,Moderate Risk,98.4,94109.0,5ENZTnjqmrtm7EWr_U6nqg,4.5,$,157.0,Desserts,Bakeries,,10.35170871
Blaze Pizza Fast-Fire'd,3251 20th Ave #157,84,Low Risk,82.45833333,94132.0,vtePtp5wme2yfSYoxIVN4Q,2.5,$,152.0,Mexican,Fast Food,,4.55469953
I Tea S.F,2150 Irving St,98,Low Risk,92.8,94122.0,vr3-AAedsZ7V7SLKmY1iQw,3.5,$,437.0,Tea Rooms,Juice Bars & Smoothies,Bubble Tea,6.879771679
Yangtze Market,2026 Mission St,64,Moderate Risk,66.0952381,94110.0,IiusCpAMmb1QN-dyMl-7-g,3.5,$,9.0,Meat Shops,Seafood Markets,,5.964663281
Veganburg,1466 Haight St,92,Moderate Risk,94.0,94117.0,wfa6U2LrTN_Qt9BurOOykw,4.0,$$,672.0,Vegan,Burgers,Fast Food,7.250263733
Nieves Cinco De Mayo Produce,3052 16th St,81,High Risk,85.93333333,94103.0,kpokSCDiRPoKUYp4XpE0pQ,4.5,$,48.0,Ice Cream & Frozen Yogurt,Shaved Ice,,3.430883207
Jin Mi BBQ & Tofu,366 Golden Gate Ave,90,Moderate Risk,88.85714286,94102.0,nJziHiIt86OGqKQQFHd9jg,4.0,$$,426.0,Korean,Soup,Noodles,1.013400256
Senor Sisig #4,Off The Grid,100,Moderate Risk,91.3,90012.0,9CRgkumAyVRAEmIlQ4h_EQ,3.0,$$,239.0,Food Trucks,Seafood,,19.83669141
Farmhouse Kitchen Thai Cuisine,710 Florida St,83,Low Risk,83.75,94110.0,8kck3-K4zYKTJbJko0JlXQ,4.0,$$,1813.0,Thai,Comfort Food,,7.861292172000001
Pupuseria Metapan,4769 Mission St,89,Moderate Risk,87.8,94112.0,5r84ZVl4-7LKcMgBI36p4Q,3.5,$,73.0,Salvadoran,,,7.609886798
Go JoJo's MoJo,428 11th St,90,Moderate Risk,89.25,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Tanuki Restaurant,4419 California St,94,Low Risk,92.66666667,94118.0,rd0dA9Z61FGmalk6qZm7JQ,4.0,$$,379.0,Sushi Bars,Japanese,,6.421919302
Glaze Teriyaki,2095 Chestnut St,94,Low Risk,94.0,94123.0,#NAME?,4.0,$$,168.0,Japanese,Korean,,8.810909938
Cheesesteak on Clay,653 Clay St,94,Moderate Risk,94.0,94111.0,KNzWbSlxKBOKjPEziQubgw,4.0,$$,72.0,Cheesesteaks,Sandwiches,,7.039508521
Underground Grill Kings,2543 Noriega St,96,Moderate Risk,96.0,94122.0,N7pLMJZyx2i_35vskjk85Q,4.5,$,55.0,Karaoke,Taiwanese,Vietnamese,21.22455865
Mona Lisa Restaurant,353 Columbus Ave,79,High Risk,82.18181818,94133.0,bC3FfFqfaQu7gZznjkmt9Q,4.0,$$,1387.0,Italian,,,6.061374925
Montesacro,510 Stevenson St,93,High Risk,88.83333333,94103.0,ikkPHZqQQ2UU2hGFyBuffQ,4.5,$$,580.0,Pizza,,,3.061111975
Feel Good Bakery,270 Noe St,100,,100.0,94114.0,FuRzn-LE6jCe-oLXZW-VrA,4.0,,3.0,Chocolatiers & Shops,,,4.882581977
Trestle,531 Jackson St,94,Low Risk,94.0,94133.0,jcFf2ZnJYL0nWCdIpqiA-g,4.5,$$$,780.0,American (New),,,3.1254550269999997
Ichi Kakiya,3369 Mission St,100,,100.0,94110.0,HkfhXsRBmfZVQVOzIqyF6A,3.5,$$$,381.0,Japanese,Sushi Bars,Seafood,3.553593486
Mizutani Sushi Bar,4406 California St,81,Moderate Risk,84.3125,94118.0,k96DVqIsqpuCTWb-X2hXJg,4.0,$$,166.0,Sushi Bars,,,7.431591384
The Pin Up,772 Folsom St,81,High Risk,84.6,94107.0,yI9SFw-EkdAtCCzFWjhFdA,3.5,$$,36.0,Diners,American (Traditional),,17.12100567
Pizza Joint,3088 Balboa St,86,Low Risk,89.11111111,94121.0,PzBvdrfXu7d2MLtoApCL3A,3.5,$,191.0,Pizza,Sandwiches,,4.778407419
Fish and Farm,424 Clay St,96,Low Risk,89.44444444,94111.0,H-VZhA-SKTtuaFbG_U-qHQ,3.0,$$,234.0,American (New),Seafood,Breakfast & Brunch,14.92654849
Taqueria Mexico Tipico,4581 Mission St,86,Low Risk,83.0,94112.0,N_-4AfYmNFKEkvgh3Qj5Eg,4.0,$,231.0,Mexican,,,7.03700482
Lark,4068 18th St,90,Low Risk,87.0,94114.0,LjVlsV9tKGnv7e4Iyt9c5Q,4.0,$$,257.0,American (New),Mediterranean,Wine Bars,18.66466361
Subway Sandwiches,2675 Geary Blvd E103,79,Moderate Risk,81.5,94118.0,T-AbhZBPzUkpkHbBPmpR4w,3.0,$,45.0,Fast Food,Sandwiches,,8.138203743
Aloha Hawaiian Barbecue,4935 Mission St,85,Moderate Risk,84.2,94112.0,hDcnSOxfJydUZY4tVu_2ig,3.0,$,134.0,Hawaiian,Chinese,Barbeque,5.159682117
Gallery Cafe,1200 Mason St,96,Low Risk,90.375,94108.0,AJUBHUHPbneSaAYR9hEZ3g,4.0,$,285.0,Coffee & Tea,Comfort Food,,6.1564748179999995
The Barrel Room,415 Sansome St,92,Moderate Risk,92.0,94111.0,moXnQ7cbzgyeKA-Fdqhkuw,4.0,$$,283.0,Wine Bars,American (New),Cocktail Bars,5.661381259
No No Burger,428 11th St,67,High Risk,72.4,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Asha Tea House,17 Kearny St,92,Moderate Risk,88.66666667,94108.0,lz8Kn4blqgUUV3vMBsM_AQ,4.0,$,533.0,Coffee & Tea,Tea Rooms,Bubble Tea,2.8493946689999996
Park Central Hotel SF-Maso,50 03rd St,90,Moderate Risk,89.6,94103.0,1In27pDHznLMKMnJoa_Fww,3.0,$$$,530.0,Hotels,Venues & Event Spaces,,10.93480222
Belga,2000 Union St,87,Low Risk,86.4,94123.0,7dLR3kWHXH_lrr9dFSvdfg,3.5,$$,421.0,Wine Bars,Cocktail Bars,Modern European,7.710083929
Super Duper,346 Kearny St,94,Moderate Risk,89.66666667,94108.0,uhEyGINWYVfLFsl0DPHKFQ,4.0,$$,265.0,Burgers,American (Traditional),,3.187627006
Hops & Hominy,12 Tillman St,100,Low Risk,97.5,94108.0,AoxdFkE06fQs_ZP0S0VRPw,4.0,$$,1999.0,Southern,American (Traditional),Bars,31.18793426
Blue Bottle Coffee,115 Sansome St,82,High Risk,84.85714286,94104.0,Bcvvia9zPFe3BV6c6Ld9Kw,4.0,$$,333.0,Coffee & Tea,,,18.28217093
The Storehouse,451 Galvez Ave,96,Moderate Risk,96.0,94124.0,#NAME?,5.0,$$,10.0,Coffee & Tea,,,16.00841352
San Francisco Giants,24 Willie Mays Plaza,94,Moderate Risk,94.5,94107.0,A7czCN0n5YkDT8OWqhm6vQ,4.5,,309.0,Professional Sports Teams,,,2.9816613999999997
Chez Maman,1401 18th St,91,High Risk,90.4,94107.0,UTVDbZv-qiHU06sDkoel3g,4.5,$$,1990.0,French,Burgers,Creperies,8.901906848
Smitten Ice Cream,2404 California St,96,Moderate Risk,92.33333333,94115.0,EOkEoUwjJzc2hB5ny6_oXA,4.0,$$,271.0,Ice Cream & Frozen Yogurt,,,2.125445975
Acquolina,1600 Stockton St,86,Moderate Risk,78.5,94133.0,PoAS5PsaEBX5OvzfvHj-2A,4.0,$$,440.0,Pizza,Italian,Wine Bars,8.412613005
Philz Coffee,549 Castro St,96,Moderate Risk,96.66666667,94114.0,wsPDEO08w_lH0x123_YEXg,4.5,$,1041.0,Coffee & Tea,,,14.582687599999998
Larkin Street Youth Services,134 Golden Gate Ave,94,Moderate Risk,95.33333333,94102.0,cjhrDT6aL6w5ttQHwo0iwg,3.5,,10.0,Community Service/Non-Profit,,,3.55625784
Philz Coffee,1775 17th St,92,Low Risk,93.0,94103.0,u0lqYWGjDJUqA9ZCLonl7A,4.5,$,107.0,Coffee & Tea,,,1.9042601940000001
Loews Regency San Francisco (Main Kitchen),222 Sansome St 2nd Floor,92,Moderate Risk,87.2,94104.0,CRHfpq_I0wCAYdQmleQNfg,4.5,$$$,97.0,Hotels,,,12.90073467
Hinata Sushi,810 Van Ness Ave,90,Low Risk,90.8,94109.0,yD9-WrXijc_grVmi_zkCfQ,4.5,$$$$,403.0,Sushi Bars,Japanese,,5.399847091
Project Juice,364 Hayes St,92,Moderate Risk,88.57142857,94102.0,aigwT2s7rJJ3Kjw6L-5Fzg,4.0,$$,107.0,Coffee & Tea,Juice Bars & Smoothies,Breakfast & Brunch,3.25688966
The Richfield,195 05th Ave,96,Moderate Risk,95.2,94118.0,6U1RGouO2I05SVfwIqbZmA,4.5,$,145.0,Coffee & Tea,American (Traditional),,11.843302099999999
Ping's Raw Foods,3861 24th St,100,,100.0,94114.0,SZfrMWz9TJU9iZ-IXPfiSA,3.5,$$,89.0,Farmers Market,,,5.093072847
Love Healthy Foods,244 Clement St,100,,100.0,94118.0,3IWPBbSE-3JF4Fzr1RvMhw,3.5,$,153.0,Bakeries,Sandwiches,,6.602045712000001
Chaiya Thai Restaurant,272 Claremont Blvd,80,Moderate Risk,79.53846154,94127.0,arEbsb_owdXpbNA7vr3Uaw,3.5,$$,153.0,Thai,,,5.874049117999999
My Tofu House,4627 Geary Blvd,90,Low Risk,87.75,94118.0,KhG-jWIr7-TJj3isz3ZIFQ,4.0,$$,1622.0,Korean,,,7.25782104
El Rincon Yucateco,491 O'Farrell St,84,Low Risk,80.88888889,94102.0,Gl1YUgoBGO7FYeOFG94qYQ,4.0,$,149.0,Mexican,,,6.102623819
JW&L Market,1401 Stockton St,87,Low Risk,86.375,94133.0,NJuezPAQonccMh_33_X-CA,4.5,,2.0,Fruits & Veggies,Grocery,,2.585460239
Five Star Truffles,4251 A 18th St,86,Moderate Risk,90.75,94114.0,gMqVjmNcdU7K6k6OI1Fj1A,4.5,$,186.0,Coffee & Tea,Chocolatiers & Shops,,4.245892038
City Super,1108 Stockton St,78,Low Risk,78.0,94133.0,6mcHzJt9WILiyOQetdxmsw,3.5,$,9.0,Grocery,,,9.075788933
Edible Arrangements,515 Bay St,100,Low Risk,98.66666667,94133.0,3z0jr5hPTfIA5cFO8n0eOQ,2.5,$$,78.0,Gift Shops,Chocolatiers & Shops,,8.990896532
Little Skillet,330 Ritch St,89,Moderate Risk,89.375,94107.0,SdI0uCelI4ihCwGyMLv03A,3.5,$$,1934.0,Soul Food,Breakfast & Brunch,Sandwiches,5.443043466000001
Chipotle Mexican Grill,2675 Geary Blvd,98,Low Risk,98.0,94118.0,yHzUCkynivVldRpXiMpCEw,2.5,$,151.0,Mexican,Fast Food,,8.138203743
Rubin's Market,2997 Folsom St,92,Low Risk,89.42857143,94110.0,MdGXXPTnGaBFwujqPvDaiQ,3.0,$,4.0,Grocery,"Beer, Wine & Spirits",Convenience Stores,4.326330588
Left Coast Catering,1400 Yosemite Ave,96,Low Risk,96.66666667,94124.0,hgBlKqq77oH9mJ_DD70X5w,5.0,,58.0,Caterers,,,13.18384703
Provender,1415 18th St,98,Low Risk,96.66666667,94107.0,PgvPentGpYF5ZuEyHQPi9Q,4.0,$$,143.0,Cafes,,,9.681472807999999
Golden Gate University Bookstore,536 Mission St,90,Moderate Risk,91.0,94105.0,p_CDhJIeOXSz5Mt6igb2sQ,2.0,,7.0,Colleges & Universities,,,33.17883933
Ly's Vietnamese Cuisine,1779 Lombard St,78,Moderate Risk,84.73684211,94123.0,t6TROjhvQzXJEhjI_nm08g,4.5,$$,389.0,Vietnamese,,,2.95396985
Courtyard San Francisco Union Square,761 Post St,100,,100.0,94109.0,gWqeVSBNauTYtA1jcHlTbQ,3.0,$$$,68.0,Hotels,,,31.18383054
Carbon Grill,852 Clement St,75,Moderate Risk,75.41176471,94118.0,5FQJ09EWt_Esf_GkCBEMlw,3.5,$$,426.0,Barbeque,Korean,Seafood,17.07374693
Bund Shanghai Restaurant,640 Jackson St,81,Low Risk,79.4,94133.0,__S0AzRSiweDn8Ue0q53kg,3.5,$$,555.0,Shanghainese,Dim Sum,Noodles,7.906248907999999
San Francisco Marriott Union Square - Main Kitchen,480 Sutter St 1st Floor,90,Moderate Risk,91.14285714,94108.0,e-7bP_LOcC7kWYU9m-Wo0Q,4.0,$$,80.0,American (New),Wine Bars,,10.5849168
Lou's Cafe,100 Pine St 102,77,High Risk,81.09090909,94111.0,gtBDOQq3TyiiulKmJpny0g,4.5,$,146.0,Salad,Soup,Sandwiches,4.87465131
The Spice Jar,2500 Bryant St,89,High Risk,80.23529412,94110.0,8Bft7em9yWBFueVFp76fuw,4.5,$$,318.0,Asian Fusion,,,12.32409375
Fine and Rare,555 Golden Gate Ave,94,Low Risk,94.0,94102.0,Wu8DmDhNB_t4hfJmDs2FdA,4.0,$$,56.0,Wine Bars,American (New),Seafood,10.21900425
Kio Ramen,3528 Balboa St,83,Low Risk,74.0,94121.0,nN0i7tL2ummbrYUD_JoEdg,3.0,$$,110.0,Ramen,,,6.278513691000001
Petit Crenn,609 Hayes St,90,Low Risk,91.6,94102.0,kiRsScNQs_UdDV6jPyeCWg,4.0,$$$$,362.0,French,,,3.749624028
Volare Pizza and Restaurant,456 Haight St,82,Moderate Risk,82.0,94117.0,ma1THfl5FgO9qj6P8DvxdA,3.5,$$,171.0,Pizza,Sandwiches,Halal,13.80493767
The Plant Cafe Organic,2335 03rd St,96,Moderate Risk,91.5,94107.0,Dola5XkJBT8IxVgZHWt1zA,3.0,$$,78.0,Vegetarian,Juice Bars & Smoothies,Cafes,25.18793672
The Storehouse,451 Galvez Ave,100,,100.0,94124.0,#NAME?,5.0,$$,10.0,Coffee & Tea,,,16.00841352
The Soapbox Cafe,1800 Hyde St,100,,100.0,94109.0,1pwKcUXo27a-d-EClQY04Q,4.5,$,150.0,Vietnamese,Bagels,Cafes,8.441524987000001
Sweet Joanna's Cafe,101 Howard St,93,High Risk,93.0,94105.0,xCcbk8zf5wvHg_3_AO9ARQ,4.0,$,200.0,Sandwiches,,,3.928854092
Fuji Restaurant,301 West Portal Ave,63,Low Risk,63.0,94127.0,4Dx_LtGrciojBXixDZoCvw,3.5,$$,476.0,Sushi Bars,Japanese,,10.07450906
Cathay Express Restaurant,720 14th St,87,Moderate Risk,87.0,94114.0,iMWtokGcKYsBvcVvcFUe1A,3.5,$,69.0,Chinese,,,9.646828397
The Italian Homemade Company,1919 Union St,87,Low Risk,82.64705882,94123.0,FRpULkKmvD9caSKabQzq5w,4.5,$$,768.0,Italian,,,2.386571423
Orson's Belly,1737 Balboa St,100,,100.0,94121.0,xK1a8IdJzw-T1rao_fwNXg,4.5,$,124.0,Cafes,,,6.353378779
Bei Fang Style,2218 Irving St,88,Moderate Risk,88.28571429,94122.0,e06HoIU6BR7AU3hEW5dspQ,3.5,$,60.0,Chinese,Noodles,Creperies,5.505307996
Whitechapel,600 Polk St,81,High Risk,81.0,94102.0,JicMvKPmRHqLl4xuW8yeXA,4.0,$$,427.0,American (New),Cocktail Bars,British,14.89490091
Dragon Papa,752 Grant Ave,90,Low Risk,88.85714286,94108.0,sxtm5Ar-_PCJcSbCvAI9OQ,4.5,$$,327.0,Desserts,,,7.221903217
Lobster ME,845 Market St FE15,92,Moderate Risk,89.14285714,94103.0,1iVmEq7rsnjfQ05ae8qcSQ,3.0,$$,428.0,Seafood,,,32.01331489
JT Market,401 A Judah St,100,,100.0,94122.0,Oimiw-sQDjmGthsKyInAlg,5.0,,2.0,"Beer, Wine & Spirits",,,7.935480296000001
As Quoted,3613 Sacramento St,89,Moderate Risk,88.4,94118.0,1pt2rJJrCxVs5YbWiAqMxQ,3.5,$$,202.0,American (New),Gluten-Free,Coffee & Tea,8.648785703
Sam's Chowder Mobile #4,Off The Grid,98,Low Risk,97.14285714,90012.0,9CRgkumAyVRAEmIlQ4h_EQ,3.0,$$,239.0,Food Trucks,Seafood,,19.83669141
Leland Market,65 Leland Ave,92,Moderate Risk,89.42857143,94134.0,72_uFwGRbGGU92IPbvudVQ,4.0,$,4.0,Grocery,,,43.36685068
Paojao Dumpling & Noodles,380 Bush St #6,88,Moderate Risk,88.88888889,94104.0,ot-EJpmJSa0rjqlykvPurg,3.0,$$,54.0,Ramen,Soup,Korean,2.362986285
Burma Love,211 Valencia St,90,Low Risk,87.0,94103.0,7tsN9N9mhfJRNTe37pLFMg,4.0,$$,1010.0,Burmese,Bars,Seafood,6.600063502
A Desi Cafe,1501 Noriega St,79,High Risk,83.28571429,94122.0,oNwdNsdpUkXRQ5HaHZ_pVA,4.5,$$,247.0,Indian,,,0.807674832
Bellissimo Pizza,920 Sutter St,85,Low Risk,87.78571429,94109.0,AJo3ez0ecQmu7dcMtz9Jpg,3.5,$,230.0,Pizza,Sandwiches,,7.032174563
Amitis Cafe,800 Masonic Ave,92,Low Risk,89.5,94117.0,A_2m0mcKEqOJ1XsqUbzUIg,4.5,$,148.0,Poke,Sushi Bars,Japanese Curry,2.9416140669999997
The Spot Lounge,2325 Taraval St,96,Moderate Risk,96.0,94116.0,RhDJVnbHJXpB64dC9QcoqQ,4.0,$$,548.0,Bars,Asian Fusion,Korean,4.449751633
Phil'z Coffee,5 Embarcadero Center,100,Low Risk,97.33333333,94111.0,r-L3a4mKLPkCkGf9Askx0g,4.5,$,324.0,Coffee & Tea,Bakeries,Breakfast & Brunch,30.40197159
La Fromagerie,101 Montgomery St,87,Low Risk,88.66666667,94104.0,5nCCitxHCg-lhvMowbrs_A,4.5,$$,199.0,Salad,Cheese Shops,Sandwiches,14.71967974
The Lord George,555 02nd St,94,Low Risk,94.0,94107.0,74CMBJWMxBXHsgX6tZ9Ffg,4.0,$$,247.0,Cocktail Bars,Gastropubs,,6.152294137
Heyday,555 Mission St,96,Moderate Risk,98.66666667,94105.0,JsYhl37qT8k8uUDv4FVMgg,3.5,$$,59.0,Salad,American (New),Sandwiches,4.895512127
It's All Gravy,428 11th St,94,Moderate Risk,95.0,94103.0,vriYTCQfZycAxtOaAPi6lg,4.5,$$,26.0,Food Trucks,Noodles,Asian Fusion,5.153785044
Bar Nua,561 Columbus Ave,80,Moderate Risk,82.66666667,94133.0,A1i032ztTaUotGNyCB1jOQ,4.5,$$,94.0,Irish Pub,,,1.40851963
Lung Fung Bakery,1823 Clement St,76,High Risk,81.35294118,94121.0,udIgEuXHGwOydBbZtAe7vA,4.5,$,231.0,Bakeries,,,4.24899098
Prima Cafe,215 Fremont St Suite 5B,90,Moderate Risk,86.11111111,94105.0,J55irzYC5kxIIE7bS0raJQ,4.5,$,80.0,Coffee & Tea,Sandwiches,Juice Bars & Smoothies,3.6078118810000004
Pescatore,2455 Mason St,90,Moderate Risk,89.63636364,94133.0,jdKWSulGisIZ6zaXrAprvQ,3.5,$$,346.0,Italian,Seafood,,5.7414072560000005
Earthbar,301 Pine St,94,Low Risk,91.33333333,94104.0,mOF3GffVrPcwkmH13qA4Rw,3.5,$$,13.0,Juice Bars & Smoothies,Vitamins & Supplements,Acai Bowls,3.4783161189999996
MAHALO !,1376 09th Ave,94,Moderate Risk,86.8,94122.0,zSWdb3FwpnApHHPPhO0h6A,3.5,$,190.0,Breakfast & Brunch,Hawaiian,Burgers,4.135657158
Silk Road,3251 20th Ave  6525,90,Moderate Risk,90.375,94132.0,ZIwCyqKmVofQBYsHe1LGAQ,4.5,$,109.0,Russian,Asian Fusion,,32.91146003
Bruno's Pizza & Restaurant,1375 Fillmore St,79,Moderate Risk,81.18181818,94115.0,miitrMzuWgi4nzNeb-yLNg,3.5,$$,213.0,Pizza,Italian,Sports Bars,9.062528931000001
Earthbar,747 Market St,81,Moderate Risk,86.55555556,94103.0,AiOwJCI0U-Y2LWUrKKrAqA,3.0,$$,27.0,Juice Bars & Smoothies,Vitamins & Supplements,Acai Bowls,7.976545876
Proper Food,350 California St,100,,100.0,94104.0,HYJb6rJHJeFmirneMtJ_QQ,4.0,$$,32.0,Sandwiches,Salad,Breakfast & Brunch,7.421853037999999
Z. Cioccolato,474 Columbus Ave,96,Low Risk,96.0,94133.0,ARHTBmK_uh8t-hBduc1r2Q,4.5,$,409.0,Chocolatiers & Shops,Cooking Classes,,5.853506052999999
Noc Noc on Broadway,515 Broadway St,100,Moderate Risk,98.0,94133.0,1pe7O6u0Co6_U7wWfSNK-Q,4.5,$$,51.0,Beer Bar,Dive Bars,,3.5112890130000003
Twin Peaks Pizza and Pasta,1681 Church St,87,Low Risk,91.0,94131.0,3swOgxzZiJTBtxgoHR8QvA,3.5,$$,254.0,Pizza,Italian,,4.679494616
Counter Offer,806 S Van Ness Ave,92,Moderate Risk,92.66666667,94110.0,eEHB5qhyd45GjOpxZ8aBTA,4.5,$,30.0,American (Traditional),Pubs,Burgers,28.65398864
Iza Ramen,237 Fillmore St,86,Moderate Risk,86.0,94117.0,1HaGgUlxYAmvfgGyX68oPw,4.0,$$,626.0,Ramen,Noodles,Izakaya,3.759207105
Helmand Palace,2424 Van Ness Ave,86,Low Risk,88.66666667,94109.0,ODed3UyqDFIFs3gDcXhm7A,4.5,$$,796.0,Afghan,Mediterranean,Halal,3.5947828580000003
